BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9108992114017894,0.0,0.08910078859821058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9108992114017894,-0.49264716916586626,0.7352353398866001,1.0050366529027805,-1.5697474617876743,-0.7378458950510027,0.23538719482728027,-2.3936786232059433,-0.8502914448869286,-1.4086412903040737,-0.5169826154450832,-1.3786788521981628,-0.6661565310830503,1.8470202408680227,2.3219182474467286,-0.6445845094753923,-0.09171047589100623,1.616230533580758,0.32969023669789355,0.5332000425838567,-0.5024239598321116,1.114012723053879,0.8435024259956214,-0.9521274142278423,1
0.0,0.324465530694104,0.675534469305896,0.0,1.0,0.0,0.0,0.324465530694104,0.0,0.675534469305896,0.0,0.0,1.0,0.0,0.0,0.324465530694104,0.0,0.675534469305896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018689772561792772,-0.2817105138766567,-0.6036205364709022,0.41175611432292547,0.5448845294906394,0.952499292952572,0.3550715071961996,-0.022949472338116644,-0.9599507183074873,-0.2909245956656291,-1.0068621186696005,0.5308313684823608,-0.6156072765768087,-0.4306783846070543,-0.9626939547966425,-0.3621757239217786,-0.38138729335644317,-0.1195968572844629,-0.22115777134203066,-0.7194058118320951,-0.475134402748566,0.23897784759914908,1.0138446198553055,1
0.0,0.0,1.0,0.0,0.6124013320032745,0.3875986679967255,0.0,0.0,0.3875986679967255,0.0,0.6124013320032745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124013320032745,0.3875986679967255,0.0,0.0,0.0,1.0,1.0,-0.6924240597246218,-0.26933091997074704,-0.8668144632312961,1.0624453690962683,1.15789334611205,-0.4180519986508881,-0.20247327739667054,-0.5791749248021693,1.1371672988211783,-0.5316463107395227,-1.1082349198812005,-0.6661565310830503,-0.7065675952234006,-0.4306783846070543,-0.08967740545222513,-0.24038791423370773,-1.2307058598834908,-0.5183012717316188,0.3629197112235522,1.126215853309161,1.5122458522721274,0.6607780525537653,-0.9521274142278423,1
0.0,0.3479430432815246,0.6520569567184754,0.6520569567184754,0.3479430432815246,0.0,0.6520569567184754,0.3479430432815246,0.0,0.0,0.0,0.0,1.0,0.0,0.6520569567184754,0.3479430432815246,0.0,0.0,0.0,0.0,0.0,0.0,0.6520569567184754,0.0,0.3479430432815246,1.0,-0.06399772391737193,-0.11105752913111222,-0.3443934226965186,0.7272991851139017,-0.3810260877354932,-0.07883133032839656,-0.6459320830360777,-0.6151929192892214,-0.9415896186636744,-0.6267479197885866,1.2733726836295916,0.11434775593641178,2.036313190939553,2.3219182474467286,1.1676489884759156,-0.44126746678355844,0.14035803831847835,0.32969023669789355,-0.3128352255349821,-0.13770773590033958,-0.6874122401988204,-0.21294300061092142,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.9423967817228088,0.05760321827719117,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9423967817228088,0.0,0.0,0.0,0.0,0.05760321827719117,0.0,1.0,0.0,0.0,0.05760321827719117,-0.3789074107734757,-0.5006092247015546,0.14743566771514946,-1.7717341674622618,-1.5644347265824652,-1.307250012280503,-2.5218464526848203,-0.8788997273771334,1.1371672988211783,-0.6137567867557783,-0.9494955665166677,1.7048358162964976,-0.5854650468933672,-0.4306783846070543,-1.394115535823456,-0.4088791999068621,-0.6319864613056622,0.2499271182907497,-0.5093093335914625,-0.36239668332526126,-0.355074314812143,-0.34134396964864666,2.5003051629662547,1
0.0,0.0,1.0,0.0,0.6141775454311793,0.3858224545688207,0.0,0.3858224545688207,0.0,0.0,0.0,0.6141775454311793,0.3858224545688207,0.0,0.0,0.0,0.0,0.6141775454311793,0.0,0.0,0.3858224545688207,0.0,0.0,1.0,0.0,0.3858224545688207,1.0982061998986317,-0.5495354247451416,-0.8389746503682808,0.5391369917417876,0.25045065521387827,0.09622310899367348,-1.0833874727443105,0.885320029043501,1.1371672988211783,0.8395204249102837,-0.45466609549668585,-0.9112108944383526,-0.30983428253254924,-0.4306783846070543,-0.9941846976910991,2.1022915042230013,1.508678239178046,0.32969023669789355,3.174990442301515,0.7810593770417336,-0.13069608857459616,1.1690239369406539,0.22121283635952269,1
0.0,0.0,1.0,0.7332290282210696,0.2667709717789304,0.0,0.7332290282210696,0.0,0.0,0.2667709717789304,0.0,0.0,1.0,0.0,0.7332290282210696,0.2667709717789304,0.0,0.0,0.0,0.0,0.0,0.0,0.7332290282210696,0.2667709717789304,0.0,1.0,0.1108476296203389,0.2239091386882287,-0.38782624955097245,0.8054858611671625,0.4925300236984711,-0.03809365883469562,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.9093808506593776,0.5842095125074074,0.8501529936570463,1.7744539613913208,2.3219182474467286,1.1676489884759156,-0.4976475554829349,-0.06568105439436533,-0.4091047558734564,-0.6974041506014644,-0.6279695482316602,-0.5197536896531453,-0.6106169701424529,-0.9521274142278423,1
0.0,1.0,0.0,0.8641491577130626,0.13585084228693745,0.0,0.8641491577130626,0.0,0.0,0.13585084228693745,0.0,0.0,0.13585084228693745,0.0,0.8641491577130626,0.13585084228693745,0.0,0.0,0.0,0.0,0.0,0.0,0.8641491577130626,0.0,0.13585084228693745,0.0,-0.7543327991451881,-0.5977092054821304,-0.23991888932021627,-0.0316304651994465,0.25045065521387827,-0.17022523977373788,-1.0833874727443105,-0.9312189737197343,0.7694760013077633,-0.8941074527933034,-0.7319184540324393,1.3830272396470458,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.6283865873692165,-1.9668281589346979,-1.0550087574332592,-0.5792503757274019,-0.7045366547536797,-0.4158647133608931,-0.6882508598833331,0.06181357502806292,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5670819519824238,0.0,0.0,0.0,0.43291804801757616,1.0,0.0,0.0,0.5670819519824238,0.0,0.0,0.0,0.43291804801757616,0.0,0.0,0.0,0.0,1.0,0.5670819519824238,-0.646485407009917,-0.19402384452307025,-1.0119632698636885,0.09922397279665583,0.7650450276805967,0.31259836657373974,-0.4606526189951111,-0.9312189737197343,0.23497365927839298,-0.7262379264235066,-0.0501562556763262,-1.0651524976048539,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-0.7562191123596707,-0.9663483344800567,-1.840246565933252,-0.4416936357500334,-0.6279695482316602,-0.3731753698458279,-0.2395212363120421,-0.9521274142278423,1
0.023154444648462502,0.0,0.9768455553515375,0.0,1.0,0.0,0.0,0.023154444648462502,0.0,0.9768455553515375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023154444648462502,-0.48455758849843256,0.5487182261705206,-0.033576201889184754,0.09922397279665583,-1.5644347265824652,-1.2038021321066206,0.32176478836608324,-0.9312189737197343,-1.5694136198071775,-0.470226366043764,-0.5562873952522717,1.6816266179388275,1.8533186469137921,2.3219182474467286,-1.5297206283418447,-0.13549497838701627,-0.6319864613056622,1.7143892308290463,-0.34228124214534644,-0.09045820392896298,-0.6874122401988204,-0.06561666474280578,-0.9521274142278423,1
0.0,0.9825432963454732,0.017456703654526784,0.0,0.0,1.0,0.0,0.9825432963454732,0.0,0.017456703654526784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9825432963454732,0.017456703654526784,0.0,1.1582321100158115,0.7035580867346652,-0.013344037363342817,0.082409302327754,0.25045065521387827,0.7938255208787184,-2.496735700552806,1.7777341389010548,0.25072298628289036,1.4137325061844792,1.3573101702077444,1.6860283419662363,-1.1214257965039613,-0.4306783846070543,0.27735005106353283,1.795568468905925,0.14035803831847835,-2.391363191581874,2.573020776016362,0.23220600716586848,3.657048545512293,1.6602759154664921,-0.9521274142278423,1
0.0,0.5272406069546303,0.47275939304536974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9862332981135884,-0.9440242670057541,0.18409819148417564,0.15170144373043148,-1.08599409145677,0.2733395073496344,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.694619295625442,0.0661003849572088,-0.28889834916225315,-0.012640336309466038,-0.4306783846070543,-0.5952181690476859,-1.010447065683061,-0.6319864613056622,1.0597597748130685,-0.8260675553159191,-0.92512845454277,-0.39029537599770586,-0.9119160895161595,-0.3334947883438619,1
0.0,0.0,1.0,0.0,0.15589734582828452,0.8441026541717155,0.0,0.8441026541717155,0.0,0.15589734582828452,0.0,0.0,0.8441026541717155,0.15589734582828452,0.0,0.0,0.0,0.0,0.0,0.0,0.8441026541717155,0.0,0.0,0.15589734582828452,0.8441026541717155,0.0,-0.4161206143892744,0.47181519120207016,-0.8173606600638355,-0.8639974235029567,-1.5644347265824652,-1.3567366139613664,-2.5218464526848203,-0.022949472338116644,-0.6672199802643923,0.015904878292537006,-0.25922818646030327,1.2666208893490278,-0.05709980993666708,-0.4306783846070543,-0.7858457056512507,-0.03612285231458068,-0.6319864613056622,-0.10205155921439069,-1.1183816263268886,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11290190798403288,0.8870980920159671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.029338884419209,-0.5689829970471362,-0.6777489492144724,-0.7552478900496862,-0.4520880133071561,0.12643505454313586,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-1.0193223709177717,0.555424625892782,-0.6661565310830503,-0.8117287497768189,-0.4306783846070543,0.15922992968462135,-1.4227381409630633,-0.5447872936771235,1.558054072408068,-1.1069632087683856,-1.1279482967137948,-0.6874122401988204,-1.117561750944411,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3006310341655595,0.0,0.0,0.3006310341655595,0.0,0.0,0.0,0.6993689658344405,0.0,0.0,0.0,0.0,1.0,1.0,-0.7908632660604755,0.8228071287765956,-0.687254478587553,0.3887982172966025,0.8850879115013546,0.5410719518561268,0.3550715071961996,-0.9312189737197343,-1.0269588060605024,-0.75083437177542,-0.7027559035954687,0.45002505483081734,-0.9816148160968351,-0.4306783846070543,0.2615322395002616,-0.6383047043567069,1.2206655862585856,-0.08659325391576489,-0.4744670548410549,-0.6279695482316602,-0.49847352958448243,-0.2109526598755663,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.9387660016738973,0.06123399832610266,0.0,0.0,0.0,0.0,0.0,1.0,0.9387660016738973,0.0,0.0,0.9387660016738973,0.0,0.0,0.0,0.0,0.0,0.06123399832610266,0.0,0.0,1.0,0.06123399832610266,-1.6177716907647972,1.3073583809592457,-0.6604121008303113,-1.8272188198025692,0.13931796678289277,1.6502712716189047,-1.0833874727443105,-0.9312189737197343,0.1797287354648096,-0.5566093626283961,-0.7329171627471422,0.832098861619693,0.13163385160423657,-0.4306783846070543,0.2615322395002616,-0.9349036877934522,0.14035803831847835,0.32969023669789355,-0.807166806808203,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.5883241763746513,0.4116758236253487,0.0,0.0,0.4116758236253487,0.5883241763746513,0.0,0.0,0.0,0.5883241763746513,0.0,0.0,0.0,0.0,0.0,0.0,0.4116758236253487,0.0,0.0,0.5883241763746513,0.4116758236253487,0.0,0.325502447062435,1.0745723220285668,0.13353392200482023,-0.4674624618477553,-1.5644347265824652,0.25932987395672047,-2.5218464526848203,-0.022949472338116644,-0.2958086706360652,-0.29158987937369246,-0.27721216233178597,1.422598314427331,-0.28106557856425607,-0.4306783846070543,-1.1776748995157704,0.08568678606907376,-0.6319864613056622,-1.8696606526822777,-0.7787796427223967,-0.8435432323466991,-0.5580485177828003,-0.8291941684176589,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9012852309601296,0.0,0.09871476903987042,0.0,0.0,0.0,1.0,0.0,0.09871476903987042,0.009362671134356626,0.23150898966224076,-0.8994581741630258,0.09922397279665583,0.16087265956494673,0.6622452591791963,0.3550715071961996,-0.1126090863929613,-0.48910030675098004,-0.3802827818074991,-1.005242331508812,0.4520577791162813,-1.0109078596540817,-0.4306783846070543,-1.5507012584510462,-0.5456675803568849,-0.6319864613056622,0.19299999530249592,-0.37552495881839354,-0.6836063342032042,-0.3421555497651205,-0.15197670188115114,1.2787270751049724,1
0.0,0.9036574742339775,0.09634252576602254,0.0,0.0,1.0,0.0,0.9036574742339775,0.0,0.0,0.09634252576602254,0.0,0.09634252576602254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.741519951721207,0.48821048448677085,-0.7714395220196629,0.09922397279665583,1.15789334611205,-0.6566627827669403,0.21648673585791453,-0.9312189737197343,-0.6672199802643923,-0.8826612167672,-0.8250383578538485,-0.6661565310830503,-1.0927547718089896,-0.4306783846070543,-1.4634036822158347,-1.0835614920538459,-0.5575768414503777,1.7143892308290463,-0.6853030679564192,-0.6822693104469494,-0.1194872470500703,-0.6656732723100875,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5656110485231897,0.43438895147681034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13346176049325276,-0.6179312142219991,0.26794079642110313,-1.4088060874239514,0.25045065521387827,-0.35876378625358496,-1.0833874727443105,0.4907777926799748,0.7452643497111404,0.4888134008117193,-1.205196112833633,-0.4928370915421674,-1.027007165774344,-0.4306783846070543,-1.5507012584510462,0.19319999594363402,2.4573915371909,0.32969023669789355,0.7600458693673462,0.4138194185717297,-0.017703678395824485,-0.05078856422841738,0.7308988775377061,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7567386796839668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7567386796839668,-0.6313707743355212,-0.5946467607062621,-0.17190180811679756,-0.135090535823841,-1.5644347265824652,-0.23476028773481938,-2.1719250220040376,-0.2438963104469941,0.23497365927839298,-0.24308728612232677,1.286424303809021,-0.6661565310830503,2.126369536755659,2.3219182474467286,0.9472258317596264,-0.49365342297030457,-0.04752350439891606,-0.3439971744073609,0.04806321853713702,0.43829714031624645,-0.5345288882507262,0.2542811229758598,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13910752924894942,0.8608924707510506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6939005629324178,-0.7647683849593895,-0.7655848434692406,0.09922397279665583,0.12421854454801548,-0.8023296394905394,-1.2834879473697989,-0.9312189737197343,0.10947173117747883,-0.9132177788642706,0.9406544164333513,-0.6661565310830503,-0.6011341101665785,-0.4306783846070543,1.0416013263148218,-1.1896320704016967,0.14035803831847835,-0.862386701606169,-0.81716867588078,-0.6279695482316602,-0.599986810931366,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6275258205153929,0.37247417948460715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275258205153929,0.37247417948460715,0.0,0.6275258205153929,0.37247417948460715,0.6275258205153929,-0.6959442734548771,-0.7412163408757068,0.84831257336535,0.09922397279665583,-0.6569920356842934,-0.08480859353596382,-2.5218464526848203,-0.3612564096161279,-0.10107017634653742,-0.5348797128110995,0.9385237335106728,-0.16539598853519608,-0.9425296808068712,-0.4306783846070543,0.2615322395002616,-1.0247347726702665,-0.34430807752871095,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,-0.2158261107342694,1
0.0,0.9884324602293004,0.011567539770699575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9884324602293004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9884324602293004,-0.6159341222876304,-0.13195958174719302,2.110165777660858,1.0513032672865836,-1.5539378471658698,-0.1464854403974094,0.3550715071961996,-0.012443028758371333,1.1371672988211783,-0.1552079165591067,0.9540781841598773,-0.6661565310830503,-1.1105561491715517,-0.3988376135930789,0.27201378103093454,-0.1385371682285973,0.9037684122265356,0.31367267601283366,0.4895392766931479,0.771279978163034,-0.683777292703592,1.1070807772394513,-0.9114094341881462,1
0.0,0.9028113695790329,0.09718863042096715,0.09718863042096715,0.0,0.9028113695790329,0.0,0.0,0.0,0.9028113695790329,0.0,0.09718863042096715,0.09718863042096715,0.0,0.09718863042096715,0.0,0.0,0.0,0.0,0.0,0.0,0.9028113695790329,0.0,0.0,1.0,0.9028113695790329,-2.0435953697614906,-0.6447846758466578,-0.7744402661784453,-0.8639974235029567,-0.7451851479982038,0.12925629256705495,0.21526964901904,-0.9312189737197343,1.1371672988211783,-1.0168132979092888,0.574966521343191,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-1.4396364866968887,-0.5569233571740247,1.7143892308290463,-1.1279710194904062,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.6490259288976661,0.3509740711023339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7711262208445393,0.31687615994013896,-0.36383349487507727,0.43728970762880537,-0.3865270558192981,0.18437642611166682,-2.0169846483813894,1.4748104858671254,0.23497365927839298,1.2492422727353663,0.92668417888082,1.447744790600636,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,1.463358716415362,-0.1307148550081013,-2.439707751564412,2.0969915135370307,-0.1781782876309433,3.3810369637083366,1.3743860737632285,-0.9521274142278423,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5115678559115787,0.0,0.4884321440884213,0.0,0.0,0.0,0.0,0.0,0.4884321440884213,0.0,0.0,0.0,0.5115678559115787,0.0,0.0,0.0,0.0,1.0,0.5115678559115787,-0.6108051878149355,-1.5412965073481824,-0.5126536536135157,-0.393529131676494,-1.1212105474297047,-0.6078191470550001,1.090940883381123,-0.9312189737197343,-0.20568671446642595,-0.8517594079205042,0.8536020649647851,-0.4528119642720725,0.06946879952678647,-0.4306783846070543,-1.5507012584510462,-0.6580051621262804,-0.2547485813793443,0.32969023669789355,-0.5702714586089324,-0.7721323294755613,-0.5339288518606731,-0.46444561834128417,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.39402566892504276,0.6059743310749572,0.0,1.0,0.0,0.0,0.0,0.0,0.6059743310749572,0.0,0.0,0.0,0.0,0.0,0.0,0.39402566892504276,0.0,0.6059743310749572,0.0,0.0,1.0,0.39402566892504276,-0.36487276213922315,0.726893062279834,0.035841164022577365,0.6829114140963998,0.6080063685061712,1.0042727089256294,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.7250172269004993,-0.7855525963255219,1.5706046154406241,1.7974921723835908,2.3219182474467286,-0.2875512513360752,-0.5009257436694979,1.2170260960475983,0.32969023669789355,-0.6489509906046914,-0.6792799020663313,-0.6874122401988204,-0.6626422135284079,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007134588399012265,0.0,0.9928654116009877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007134588399012265,-0.9474895232532642,1.4892832332843386,0.9843846029880994,0.10609616099637545,0.23750219502337713,-1.659287464103558,-1.073124659993572,-0.9312189737197343,1.1242937382724891,-0.8647815931990652,0.6206492650994281,0.9212873190221671,-0.8712105298779915,-0.4306783846070543,-1.531306948314869,-0.6650220105020601,-0.6319864613056622,-1.0451295000536072,-0.49165704066221444,-0.9077647650015132,-0.6874122401988204,-0.3269234626375077,0.22121283635952269,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9373245610806359,0.0,0.0,0.0,0.06267543891936411,0.06267543891936411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06267543891936411,0.9373245610806359,0.0,-0.6342116646824172,-0.11710933523391523,-0.8949594781399299,0.09922397279665583,0.13670191732145473,1.211287867358238,-0.9932314248090383,-0.9312189737197343,1.0806219164725757,-0.7724949897791846,-0.31147812740842273,1.6277902787325322,-0.31206816577457336,-0.4306783846070543,0.318323504454498,-1.041775749045158,0.14035803831847835,1.7143892308290463,-0.9600325463357724,-1.1562565158043818,-0.6677173064247993,-1.1462643787367683,-0.8785877990205225,1
0.0,1.0,0.0,0.0,0.34327727538236674,0.6567227246176333,0.0,0.6567227246176333,0.0,0.0,0.0,0.34327727538236674,0.34327727538236674,0.0,0.0,0.0,0.0,0.0,0.0,0.34327727538236674,0.0,0.6567227246176333,0.0,0.34327727538236674,0.6567227246176333,0.34327727538236674,-0.15675852798214573,-0.15162451097985302,-0.2443796984064911,0.09922397279665583,0.25045065521387827,0.3221187015694933,-1.0833874727443105,-0.9312189737197343,0.8274647243716299,-0.8000755241505298,-0.16654795606344946,2.0017517646000895,-0.1423623477541463,-0.4306783846070543,0.5725815282669521,-0.9229388348102054,0.4054863538060107,1.2390535328990002,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.5493463699097482,1
0.0,0.0,1.0,0.0,0.8408799938158268,0.1591200061841732,0.0,0.8408799938158268,0.0,0.1591200061841732,0.0,0.0,1.0,0.0,0.0,0.8408799938158268,0.0,0.0,0.0,0.0,0.0,0.1591200061841732,0.0,0.0,1.0,0.0,-0.9106321929049098,-0.505402235318647,-0.7480981046564421,0.909177574560346,-1.4200424399949654,0.739682294638794,0.3550715071961996,-0.9312189737197343,0.37853071678176275,-0.7053595332226501,0.1084534533876438,-0.33064880522165613,-1.058601669179504,-0.4306783846070543,0.2615322395002616,-0.8790965957537527,1.4392561144537486,-2.2193744390550445,-1.117855241837453,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9100606286864867,0.0,0.0,0.0,0.08993937131351326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.562340184197162,-0.7128545358296063,-0.7537446102497789,0.09922397279665583,1.0762785209896255,-0.16213372272553592,-1.2127615690604374,-0.9312189737197343,0.31611638802192144,-0.5964291262254913,-0.49817079958236765,-1.0292670512192552,-0.23125675418029212,-0.4306783846070543,1.0046578469968859,-0.9623089003680296,-0.562522282572017,-2.439707751564412,-0.6832113047452559,-0.6786604185123178,-0.401437636408902,-0.6620140989226309,-0.9521274142278423,1
0.0,0.6049016008724998,0.3950983991275002,0.0,0.3950983991275002,0.6049016008724998,0.0,0.6049016008724998,0.0,0.0,0.3950983991275002,0.0,0.3950983991275002,0.0,0.0,0.3950983991275002,0.0,0.0,0.0,0.0,0.0,0.6049016008724998,0.0,0.0,1.0,0.3950983991275002,-0.35059910766450686,0.412950639844892,-0.8871358658011452,-0.28134325888667655,0.6089798096876968,1.2441743873136404,-1.0833874727443105,-0.9312189737197343,0.7807120361348108,-0.8337041700633123,-0.8731440925032041,1.5701766004166775,-0.22164341950597888,-0.4306783846070543,-0.09647303744263419,-0.8506022510402252,0.14035803831847835,1.167296874974368,-1.0450419474761625,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.4694072632127191,0.5305927367872809,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5305927367872809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4694072632127191,0.8615398058460674,0.6417178329950761,0.8349094968363651,-0.4118543039980217,-1.5644347265824652,0.5529171559543123,-1.0833874727443105,-0.44929777324124276,-1.5694136198071775,-0.5141563701704726,0.8132781445996251,-0.055456202717356434,1.6860464185852655,2.3219182474467286,-1.1253634751631783,0.6202659304061223,-0.6319864613056622,0.9796780019064029,-0.7205085141758067,-0.743008810137067,-0.5206804391587562,-0.7272590346047973,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6096644889031382,0.0,0.0,0.0,0.3903355110968618,0.3903355110968618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6096644889031382,-0.9026406916175975,-0.7742065908740882,-1.0119632698636885,-0.1120383914548726,-1.5644347265824652,0.7045558926261882,-1.9603648315578708,-0.9312189737197343,-1.0193781956636632,-0.8851699363416576,-1.270014560315174,1.5720769735298972,-0.6011341101665785,-0.4306783846070543,0.8139594441510768,-0.08725220999721696,0.3097555679353411,-0.7513041424810945,0.12703742360849446,0.7810593770417336,-0.11267505732398375,0.8180434715960281,-0.9521274142278423,1
0.0,0.8213163454749944,0.17868365452500556,0.0,1.0,0.0,0.0,0.8213163454749944,0.0,0.17868365452500556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5713713891403667,0.9284975751006682,-0.8069176952241315,0.8903334498887748,0.08830547893218788,-0.7575359843992889,-0.8263583653242283,-0.9312189737197343,1.1371672988211783,-0.781130061573085,-1.4539410665422245,-0.9225643827271486,-0.9021433180164034,-0.4306783846070543,-0.8064927616086792,-1.2036355091902764,1.2710310243313745,0.08226716000944001,-1.0854738259335628,-1.1915811183410177,-0.5751142554364742,-1.1820811468378452,0.22121283635952269,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188739921737174,0.48112600782628256,0.0,1.0,-0.48997099474253214,-0.8848619422484637,-0.947193576385075,-0.36420689225783437,-1.1278404473794885,-0.6190365999147215,-0.33700851924444464,-0.9312189737197343,-1.5694136198071775,-0.9027530810132413,0.37909525293486057,-0.6661565310830503,-1.0040257857766255,-0.4306783846070543,1.1676489884759156,-1.3210189331733342,-1.0035814870764126,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,1
