BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,546.0,10.0,3.0,2.0,83.0,3.0,1.0,2.0,2008.0,6896.0,1.0,14.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1372.0,18.0,1.0,1.0,93.0,4.0,2.0,3.0,6232.0,12477.0,2.0,11.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1308.0,14.0,3.0,3.0,44.0,2.0,5.0,3.0,19626.0,17544.0,1.0,14.0,3.0,1.0,21.0,2.0,4.0,20.0,7.0,4.0,9.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,176.0,4.0,3.0,3.0,56.0,1.0,3.0,3.0,9756.0,6595.0,4.0,21.0,4.0,3.0,9.0,2.0,4.0,5.0,0.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,1395.0,9.0,4.0,2.0,48.0,3.0,2.0,3.0,5098.0,18698.0,1.0,19.0,3.0,2.0,10.0,5.0,3.0,10.0,7.0,0.0,8.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,588.0,8.0,2.0,3.0,65.0,2.0,2.0,2.0,5228.0,24624.0,1.0,11.0,3.0,4.0,13.0,2.0,3.0,13.0,12.0,11.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,931.0,14.0,3.0,4.0,72.0,3.0,1.0,2.0,2756.0,4673.0,1.0,13.0,3.0,4.0,8.0,5.0,3.0,8.0,7.0,1.0,6.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,373.0,1.0,2.0,4.0,47.0,3.0,1.0,3.0,1223.0,16901.0,1.0,22.0,4.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,530.0,2.0,4.0,3.0,51.0,3.0,2.0,4.0,4502.0,7439.0,3.0,15.0,3.0,3.0,17.0,2.0,2.0,13.0,7.0,6.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,1291.0,15.0,2.0,3.0,65.0,2.0,4.0,3.0,17603.0,3525.0,1.0,24.0,4.0,1.0,14.0,3.0,3.0,14.0,10.0,6.0,11.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,1180.0,29.0,1.0,2.0,70.0,3.0,2.0,1.0,6673.0,11354.0,7.0,19.0,3.0,2.0,17.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,346.0,6.0,3.0,4.0,86.0,3.0,2.0,4.0,2450.0,10919.0,2.0,17.0,3.0,4.0,19.0,4.0,3.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,1232.0,16.0,3.0,3.0,96.0,3.0,3.0,2.0,8020.0,5100.0,0.0,15.0,3.0,3.0,12.0,3.0,2.0,11.0,9.0,6.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,884.0,15.0,3.0,1.0,80.0,2.0,3.0,3.0,10435.0,25800.0,1.0,13.0,3.0,4.0,18.0,2.0,3.0,18.0,15.0,14.0,12.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,1327.0,2.0,2.0,4.0,39.0,2.0,2.0,4.0,5249.0,19682.0,3.0,18.0,3.0,4.0,13.0,0.0,3.0,8.0,7.0,7.0,5.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,691.0,9.0,3.0,4.0,57.0,3.0,1.0,2.0,2024.0,5970.0,6.0,18.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,990.0,7.0,3.0,3.0,64.0,3.0,1.0,3.0,1274.0,7152.0,1.0,13.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,50.0,939.0,24.0,3.0,4.0,95.0,3.0,4.0,3.0,13973.0,4161.0,3.0,18.0,3.0,4.0,22.0,2.0,3.0,12.0,11.0,1.0,5.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,857.0,10.0,3.0,4.0,91.0,2.0,4.0,1.0,17181.0,12888.0,4.0,13.0,3.0,2.0,21.0,2.0,2.0,7.0,6.0,7.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,54.0,548.0,8.0,4.0,3.0,42.0,3.0,2.0,3.0,3780.0,23428.0,7.0,11.0,3.0,3.0,19.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,1169.0,7.0,4.0,2.0,34.0,2.0,2.0,3.0,6132.0,13983.0,2.0,17.0,3.0,3.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,164.0,2.0,2.0,2.0,61.0,2.0,3.0,3.0,7596.0,3809.0,1.0,13.0,3.0,2.0,10.0,2.0,3.0,10.0,9.0,9.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,384.0,8.0,4.0,1.0,72.0,3.0,1.0,4.0,2572.0,20317.0,1.0,16.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,530.0,29.0,1.0,1.0,91.0,3.0,3.0,3.0,12504.0,23978.0,3.0,21.0,4.0,2.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,1210.0,2.0,3.0,3.0,68.0,2.0,1.0,2.0,4841.0,24052.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,580.0,27.0,3.0,2.0,39.0,1.0,2.0,1.0,4877.0,20460.0,0.0,21.0,4.0,2.0,6.0,5.0,2.0,5.0,3.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,446.0,1.0,4.0,2.0,65.0,3.0,2.0,2.0,6447.0,15701.0,6.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,5.0,4.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,867.0,8.0,4.0,4.0,90.0,4.0,1.0,1.0,3143.0,6076.0,6.0,19.0,3.0,2.0,14.0,1.0,3.0,10.0,8.0,7.0,6.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1097.0,10.0,4.0,3.0,96.0,3.0,1.0,3.0,2936.0,10826.0,1.0,11.0,3.0,3.0,6.0,4.0,3.0,6.0,4.0,0.0,2.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,552.0,4.0,3.0,3.0,60.0,1.0,2.0,2.0,6430.0,20794.0,6.0,19.0,3.0,2.0,10.0,4.0,3.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,1162.0,3.0,2.0,4.0,41.0,3.0,2.0,3.0,5238.0,17778.0,4.0,18.0,3.0,1.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,208.0,8.0,4.0,3.0,52.0,3.0,2.0,3.0,4148.0,12250.0,1.0,12.0,3.0,4.0,15.0,5.0,3.0,14.0,11.0,2.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,942.0,3.0,3.0,1.0,53.0,3.0,3.0,3.0,13116.0,22984.0,2.0,11.0,3.0,4.0,15.0,2.0,3.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,1470.0,10.0,3.0,2.0,71.0,3.0,1.0,2.0,3936.0,9953.0,1.0,11.0,3.0,1.0,8.0,2.0,1.0,8.0,4.0,7.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1402.0,2.0,3.0,3.0,69.0,3.0,4.0,1.0,17048.0,24097.0,8.0,23.0,4.0,1.0,28.0,2.0,3.0,26.0,15.0,15.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,574.0,11.0,3.0,1.0,30.0,3.0,3.0,3.0,7510.0,16873.0,1.0,17.0,3.0,2.0,10.0,1.0,3.0,10.0,9.0,0.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,1354.0,5.0,3.0,3.0,45.0,2.0,3.0,1.0,11631.0,5615.0,2.0,12.0,3.0,4.0,14.0,6.0,3.0,11.0,10.0,5.0,8.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,1404.0,20.0,3.0,3.0,84.0,3.0,1.0,4.0,2157.0,18203.0,1.0,15.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,1194.0,1.0,3.0,3.0,52.0,3.0,2.0,4.0,6513.0,9060.0,4.0,17.0,3.0,4.0,12.0,3.0,3.0,5.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,1243.0,6.0,3.0,3.0,63.0,4.0,1.0,1.0,1601.0,3445.0,1.0,21.0,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1443.0,11.0,5.0,4.0,89.0,2.0,2.0,1.0,5380.0,20328.0,4.0,16.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,930.0,3.0,3.0,3.0,57.0,2.0,2.0,2.0,8938.0,12227.0,2.0,11.0,3.0,3.0,14.0,5.0,3.0,5.0,4.0,0.0,4.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1278.0,8.0,3.0,1.0,77.0,2.0,1.0,1.0,2342.0,8635.0,0.0,21.0,4.0,3.0,6.0,3.0,3.0,5.0,4.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,827.0,1.0,4.0,2.0,33.0,4.0,2.0,4.0,7625.0,19383.0,0.0,13.0,3.0,3.0,10.0,4.0,2.0,9.0,7.0,1.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,1448.0,29.0,3.0,2.0,55.0,3.0,3.0,4.0,9380.0,14720.0,4.0,18.0,3.0,4.0,10.0,4.0,4.0,3.0,1.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,855.0,12.0,3.0,2.0,57.0,3.0,1.0,2.0,2766.0,8952.0,8.0,22.0,4.0,2.0,7.0,6.0,2.0,5.0,3.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,1476.0,16.0,2.0,2.0,68.0,4.0,2.0,1.0,5661.0,4824.0,0.0,19.0,3.0,3.0,9.0,2.0,3.0,8.0,3.0,0.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,37.0,558.0,2.0,3.0,4.0,75.0,3.0,2.0,3.0,9602.0,3010.0,4.0,11.0,3.0,3.0,17.0,3.0,2.0,3.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1193.0,2.0,1.0,2.0,86.0,3.0,3.0,3.0,10209.0,19719.0,5.0,18.0,3.0,2.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,854.0,1.0,4.0,4.0,68.0,3.0,5.0,4.0,19517.0,24118.0,3.0,11.0,3.0,3.0,32.0,3.0,2.0,7.0,0.0,0.0,6.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,625.0,4.0,3.0,4.0,50.0,3.0,2.0,2.0,5933.0,5197.0,9.0,12.0,3.0,4.0,10.0,2.0,2.0,5.0,2.0,2.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,1441.0,17.0,3.0,3.0,56.0,3.0,3.0,3.0,10739.0,13943.0,8.0,11.0,3.0,3.0,22.0,2.0,3.0,10.0,7.0,0.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,318.0,9.0,3.0,4.0,79.0,2.0,1.0,3.0,3388.0,21777.0,0.0,17.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,1266.0,10.0,4.0,2.0,63.0,2.0,2.0,3.0,5673.0,6060.0,1.0,13.0,3.0,1.0,10.0,4.0,3.0,10.0,9.0,1.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,1395.0,26.0,3.0,2.0,54.0,3.0,2.0,2.0,5605.0,8504.0,1.0,11.0,3.0,1.0,20.0,2.0,3.0,20.0,7.0,2.0,13.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,267.0,13.0,4.0,1.0,85.0,4.0,4.0,3.0,13695.0,9277.0,6.0,17.0,3.0,3.0,24.0,2.0,2.0,19.0,7.0,3.0,8.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,1276.0,2.0,5.0,2.0,91.0,3.0,4.0,1.0,16595.0,5626.0,7.0,16.0,3.0,2.0,22.0,2.0,3.0,18.0,16.0,11.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1157.0,5.0,2.0,2.0,57.0,2.0,2.0,4.0,3986.0,11912.0,1.0,14.0,3.0,3.0,15.0,3.0,4.0,15.0,10.0,4.0,13.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1130.0,3.0,3.0,4.0,66.0,3.0,2.0,2.0,5433.0,19332.0,1.0,12.0,3.0,3.0,11.0,2.0,3.0,11.0,8.0,7.0,9.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,459.0,24.0,2.0,4.0,73.0,2.0,1.0,4.0,2439.0,14753.0,1.0,24.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1176.0,20.0,3.0,3.0,85.0,3.0,2.0,1.0,9957.0,9096.0,0.0,15.0,3.0,3.0,7.0,1.0,2.0,6.0,2.0,0.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,430.0,24.0,4.0,1.0,80.0,3.0,2.0,4.0,5309.0,21146.0,1.0,15.0,3.0,4.0,10.0,2.0,3.0,10.0,8.0,4.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,42.0,932.0,1.0,2.0,4.0,43.0,2.0,2.0,4.0,6062.0,4051.0,9.0,13.0,3.0,4.0,8.0,4.0,3.0,4.0,3.0,0.0,2.0,0
